"timestamp","test","detail","n_probes","iteration","seconds","rows_returned"
"2026-04-13 19:19:55","tcgas_probe_count","1 rna probes",1,1,0.0479999999999998,11069
"2026-04-13 19:19:55","tcgas_probe_count","1 rna probes",1,2,0.0770000000000002,11069
"2026-04-13 19:19:55","tcgas_probe_count","1 rna probes",1,3,0.0759999999999998,11069
"2026-04-13 19:19:55","tcgas_probe_count","1 rna probes",1,4,0.0760000000000001,11069
"2026-04-13 19:19:55","tcgas_probe_count","1 rna probes",1,5,0.077,11069
"2026-04-13 19:19:55","tcgas_probe_count","1 rna probes",1,6,0.0760000000000001,11069
"2026-04-13 19:19:55","tcgas_probe_count","3 rna probes",3,1,0.205,33207
"2026-04-13 19:19:55","tcgas_probe_count","3 rna probes",3,2,0.229,33207
"2026-04-13 19:19:55","tcgas_probe_count","3 rna probes",3,3,0.209,33207
"2026-04-13 19:19:55","tcgas_probe_count","3 rna probes",3,4,0.208,33207
"2026-04-13 19:19:55","tcgas_probe_count","3 rna probes",3,5,0.182,33207
"2026-04-13 19:19:55","tcgas_probe_count","3 rna probes",3,6,0.219,33207
"2026-04-13 19:19:55","tcgas_probe_count","10 rna probes",10,1,0.565,110690
"2026-04-13 19:19:55","tcgas_probe_count","10 rna probes",10,2,0.691,110690
"2026-04-13 19:19:55","tcgas_probe_count","10 rna probes",10,3,0.74,110690
"2026-04-13 19:19:55","tcgas_probe_count","10 rna probes",10,4,0.686999999999999,110690
"2026-04-13 19:19:55","tcgas_probe_count","10 rna probes",10,5,0.7,110690
"2026-04-13 19:19:55","tcgas_probe_count","10 rna probes",10,6,0.645,110690
"2026-04-13 19:19:55","tcgas_probe_count","30 rna probes",30,1,2.052,332070
"2026-04-13 19:19:55","tcgas_probe_count","30 rna probes",30,2,2.146,332070
"2026-04-13 19:19:55","tcgas_probe_count","30 rna probes",30,3,2.244,332070
"2026-04-13 19:19:55","tcgas_probe_count","30 rna probes",30,4,2.337,332070
"2026-04-13 19:19:55","tcgas_probe_count","30 rna probes",30,5,2.093,332070
"2026-04-13 19:19:55","tcgas_probe_count","30 rna probes",30,6,1.957,332070
"2026-04-13 19:19:55","tcgas_probe_count","100 rna probes",100,1,6.98,1106900
"2026-04-13 19:19:55","tcgas_probe_count","100 rna probes",100,2,7.11,1106900
"2026-04-13 19:19:55","tcgas_probe_count","100 rna probes",100,3,7.184,1106900
"2026-04-13 19:19:55","tcgas_probe_count","100 rna probes",100,4,6.829,1106900
"2026-04-13 19:19:55","tcgas_probe_count","100 rna probes",100,5,6.987,1106900
"2026-04-13 19:19:55","tcgas_probe_count","100 rna probes",100,6,6.95,1106900
"2026-04-13 19:19:55","tcgas_probe_count","300 rna probes",300,1,21.101,3320700
"2026-04-13 19:19:55","tcgas_probe_count","300 rna probes",300,2,21.247,3320700
"2026-04-13 19:19:55","tcgas_probe_count","300 rna probes",300,3,20.493,3320700
"2026-04-13 19:19:55","tcgas_probe_count","300 rna probes",300,4,20.927,3320700
"2026-04-13 19:19:55","tcgas_probe_count","300 rna probes",300,5,20.451,3320700
"2026-04-13 19:19:55","tcgas_probe_count","300 rna probes",300,6,20.541,3320700
"2026-04-13 19:19:55","tcgacats_probe_count","1 cat probes",1,1,0.00600000000000023,1057
"2026-04-13 19:19:55","tcgacats_probe_count","1 cat probes",1,2,0.000999999999976353,45
"2026-04-13 19:19:55","tcgacats_probe_count","1 cat probes",1,3,0.00200000000000955,80
"2026-04-13 19:19:55","tcgacats_probe_count","1 cat probes",1,4,0.00100000000000477,83
